# Renewables.ninja Wind power (Point API) - 55.788, 12.538 - Version: 1.4 - License: https://creativecommons.org/licenses/by-nc/4.0/ - Reference: https://doi.org/10.1016/j.energy.2016.08.068,,,,,,,,,,,,
# Units: time in UTC, local_time in Europe/Paris, electricity in kW,,,,,,,,,,,
"# {""units"": {""time"": ""UTC"""," ""local_time"": ""Europe/Paris"""," ""electricity"": ""kW""}"," ""params"": {""local_time"": ""true"""," ""header"": ""true"""," ""lat"": ""55.78759154008641"""," ""lon"": ""12.537795731694663"""," ""date_from"": ""2019-01-01"""," ""date_to"": ""2019-12-31"""," ""dataset"": ""merra2"""," ""capacity"": ""500000"""," ""height"": ""80"""," ""turbine"": ""Vestas V90 2000"""," ""raw"": ""false""}}"
time,local_time,electricity,MW,,,,,,,,,,
01/03/2019 19.00,01/03/2019 20.00,146245.539,146.245539,"16.696226, 9.501431, 7.479713, 7.471164, 6.199061, 6.795502, 9.509058, 9.08217, 9.007373, 20.538833, 35.87174, 48.690722, 52.067606, 50.749818, 50.608823, 60.323293, 81.389067, 102.492914, 125.485641, 146.245539",,,,,,,,,
01/03/2019 20.00,01/03/2019 21.00,154834.252,154.834252,"16.696226, 9.501431, 7.479713, 7.471164, 6.199061, 6.795502, 9.509058, 9.08217, 9.007373, 20.538833, 35.87174, 48.690722, 52.067606, 50.749818, 50.608823, 60.323293, 81.389067, 102.492914, 125.485641, 146.245539, 154.834252",,,,,,,,,
01/03/2019 21.00,01/03/2019 22.00,151086.28,151.08628,"16.696226, 9.501431, 7.479713, 7.471164, 6.199061, 6.795502, 9.509058, 9.08217, 9.007373, 20.538833, 35.87174, 48.690722, 52.067606, 50.749818, 50.608823, 60.323293, 81.389067, 102.492914, 125.485641, 146.245539, 154.834252, 151.08628",,,,,,,,,
01/03/2019 22.00,01/03/2019 23.00,151826.014,151.826014,"16.696226, 9.501431, 7.479713, 7.471164, 6.199061, 6.795502, 9.509058, 9.08217, 9.007373, 20.538833, 35.87174, 48.690722, 52.067606, 50.749818, 50.608823, 60.323293, 81.389067, 102.492914, 125.485641, 146.245539, 154.834252, 151.08628, 151.826014",,,,,,,,,
01/03/2019 23.00,02/03/2019 00.00,164758.328,164.758328,"16.696226, 9.501431, 7.479713, 7.471164, 6.199061, 6.795502, 9.509058, 9.08217, 9.007373, 20.538833, 35.87174, 48.690722, 52.067606, 50.749818, 50.608823, 60.323293, 81.389067, 102.492914, 125.485641, 146.245539, 154.834252, 151.08628, 151.826014, 164.758328",,,,,,,,,
02/03/2019 00.00,02/03/2019 01.00,171169.142,171.169142,171.169142,,,,,,,,,
02/03/2019 01.00,02/03/2019 02.00,168377.912,168.377912,"171.169142, 168.377912",,,,,,,,,
02/03/2019 02.00,02/03/2019 03.00,162679.238,162.679238,"171.169142, 168.377912, 162.679238",,,,,,,,,
02/03/2019 03.00,02/03/2019 04.00,158698.303,158.698303,"171.169142, 168.377912, 162.679238, 158.698303",,,,,,,,,
02/03/2019 04.00,02/03/2019 05.00,158568.211,158.568211,"171.169142, 168.377912, 162.679238, 158.698303, 158.568211",,,,,,,,,
02/03/2019 05.00,02/03/2019 06.00,159368.401,159.368401,"171.169142, 168.377912, 162.679238, 158.698303, 158.568211, 159.368401",,,,,,,,,
02/03/2019 06.00,02/03/2019 07.00,161932.117,161.932117,"171.169142, 168.377912, 162.679238, 158.698303, 158.568211, 159.368401, 161.932117",,,,,,,,,
02/03/2019 07.00,02/03/2019 08.00,170933.078,170.933078,"171.169142, 168.377912, 162.679238, 158.698303, 158.568211, 159.368401, 161.932117, 170.933078",,,,,,,,,
02/03/2019 08.00,02/03/2019 09.00,188136.622,188.136622,"171.169142, 168.377912, 162.679238, 158.698303, 158.568211, 159.368401, 161.932117, 170.933078, 188.136622",,,,,,,,,
02/03/2019 09.00,02/03/2019 10.00,188828.46,188.82846,"171.169142, 168.377912, 162.679238, 158.698303, 158.568211, 159.368401, 161.932117, 170.933078, 188.136622, 188.82846",,,,,,,,,
02/03/2019 10.00,02/03/2019 11.00,175713.42,175.71342,"171.169142, 168.377912, 162.679238, 158.698303, 158.568211, 159.368401, 161.932117, 170.933078, 188.136622, 188.82846, 175.71342",,,,,,,,,
02/03/2019 11.00,02/03/2019 12.00,168371.251,168.371251,"171.169142, 168.377912, 162.679238, 158.698303, 158.568211, 159.368401, 161.932117, 170.933078, 188.136622, 188.82846, 175.71342, 168.371251",,,,,,,,,
02/03/2019 12.00,02/03/2019 13.00,174227.279,174.227279,"171.169142, 168.377912, 162.679238, 158.698303, 158.568211, 159.368401, 161.932117, 170.933078, 188.136622, 188.82846, 175.71342, 168.371251, 174.227279",,,,,,,,,
02/03/2019 13.00,02/03/2019 14.00,184910.914,184.910914,"171.169142, 168.377912, 162.679238, 158.698303, 158.568211, 159.368401, 161.932117, 170.933078, 188.136622, 188.82846, 175.71342, 168.371251, 174.227279, 184.910914",,,,,,,,,
02/03/2019 14.00,02/03/2019 15.00,184610.174,184.610174,"171.169142, 168.377912, 162.679238, 158.698303, 158.568211, 159.368401, 161.932117, 170.933078, 188.136622, 188.82846, 175.71342, 168.371251, 174.227279, 184.910914, 184.610174",,,,,,,,,
02/03/2019 15.00,02/03/2019 16.00,180678.203,180.678203,"171.169142, 168.377912, 162.679238, 158.698303, 158.568211, 159.368401, 161.932117, 170.933078, 188.136622, 188.82846, 175.71342, 168.371251, 174.227279, 184.910914, 184.610174, 180.678203",,,,,,,,,
02/03/2019 16.00,02/03/2019 17.00,241630.576,241.630576,"171.169142, 168.377912, 162.679238, 158.698303, 158.568211, 159.368401, 161.932117, 170.933078, 188.136622, 188.82846, 175.71342, 168.371251, 174.227279, 184.910914, 184.610174, 180.678203, 241.630576",,,,,,,,,
02/03/2019 17.00,02/03/2019 18.00,285030.98,285.03098,"171.169142, 168.377912, 162.679238, 158.698303, 158.568211, 159.368401, 161.932117, 170.933078, 188.136622, 188.82846, 175.71342, 168.371251, 174.227279, 184.910914, 184.610174, 180.678203, 241.630576, 285.03098",,,,,,,,,
02/03/2019 18.00,02/03/2019 19.00,297392.656,297.392656,"171.169142, 168.377912, 162.679238, 158.698303, 158.568211, 159.368401, 161.932117, 170.933078, 188.136622, 188.82846, 175.71342, 168.371251, 174.227279, 184.910914, 184.610174, 180.678203, 241.630576, 285.03098, 297.392656",,,,,,,,,
02/03/2019 19.00,02/03/2019 20.00,305109.678,305.109678,"171.169142, 168.377912, 162.679238, 158.698303, 158.568211, 159.368401, 161.932117, 170.933078, 188.136622, 188.82846, 175.71342, 168.371251, 174.227279, 184.910914, 184.610174, 180.678203, 241.630576, 285.03098, 297.392656, 305.109678",,,,,,,,,
02/03/2019 20.00,02/03/2019 21.00,333765.105,333.765105,"171.169142, 168.377912, 162.679238, 158.698303, 158.568211, 159.368401, 161.932117, 170.933078, 188.136622, 188.82846, 175.71342, 168.371251, 174.227279, 184.910914, 184.610174, 180.678203, 241.630576, 285.03098, 297.392656, 305.109678, 333.765105",,,,,,,,,
02/03/2019 21.00,02/03/2019 22.00,357565.476,357.565476,"171.169142, 168.377912, 162.679238, 158.698303, 158.568211, 159.368401, 161.932117, 170.933078, 188.136622, 188.82846, 175.71342, 168.371251, 174.227279, 184.910914, 184.610174, 180.678203, 241.630576, 285.03098, 297.392656, 305.109678, 333.765105, 357.565476",,,,,,,,,
02/03/2019 22.00,02/03/2019 23.00,367267.62,367.26762,"171.169142, 168.377912, 162.679238, 158.698303, 158.568211, 159.368401, 161.932117, 170.933078, 188.136622, 188.82846, 175.71342, 168.371251, 174.227279, 184.910914, 184.610174, 180.678203, 241.630576, 285.03098, 297.392656, 305.109678, 333.765105, 357.565476, 367.26762",,,,,,,,,
02/03/2019 23.00,03/03/2019 00.00,369945.369,369.945369,"171.169142, 168.377912, 162.679238, 158.698303, 158.568211, 159.368401, 161.932117, 170.933078, 188.136622, 188.82846, 175.71342, 168.371251, 174.227279, 184.910914, 184.610174, 180.678203, 241.630576, 285.03098, 297.392656, 305.109678, 333.765105, 357.565476, 367.26762, 369.945369",,,,,,,,,
03/03/2019 00.00,03/03/2019 01.00,376203.474,376.203474,376.203474,,,,,,,,,
03/03/2019 01.00,03/03/2019 02.00,399268.488,399.268488,"376.203474, 399.268488",,,,,,,,,
03/03/2019 02.00,03/03/2019 03.00,414578.508,414.578508,"376.203474, 399.268488, 414.578508",,,,,,,,,
03/03/2019 03.00,03/03/2019 04.00,435016.897,435.016897,"376.203474, 399.268488, 414.578508, 435.016897",,,,,,,,,
03/03/2019 04.00,03/03/2019 05.00,424316.559,424.316559,"376.203474, 399.268488, 414.578508, 435.016897, 424.316559",,,,,,,,,
03/03/2019 05.00,03/03/2019 06.00,429322.854,429.322854,"376.203474, 399.268488, 414.578508, 435.016897, 424.316559, 429.322854",,,,,,,,,
03/03/2019 06.00,03/03/2019 07.00,459945.352,459.945352,"376.203474, 399.268488, 414.578508, 435.016897, 424.316559, 429.322854, 459.945352",,,,,,,,,
03/03/2019 07.00,03/03/2019 08.00,478755.958,478.755958,"376.203474, 399.268488, 414.578508, 435.016897, 424.316559, 429.322854, 459.945352, 478.755958",,,,,,,,,
03/03/2019 08.00,03/03/2019 09.00,453056.824,453.056824,"376.203474, 399.268488, 414.578508, 435.016897, 424.316559, 429.322854, 459.945352, 478.755958, 453.056824",,,,,,,,,
03/03/2019 09.00,03/03/2019 10.00,466125.063,466.125063,"376.203474, 399.268488, 414.578508, 435.016897, 424.316559, 429.322854, 459.945352, 478.755958, 453.056824, 466.125063",,,,,,,,,
03/03/2019 10.00,03/03/2019 11.00,466946.633,466.946633,"376.203474, 399.268488, 414.578508, 435.016897, 424.316559, 429.322854, 459.945352, 478.755958, 453.056824, 466.125063, 466.946633",,,,,,,,,
03/03/2019 11.00,03/03/2019 12.00,461189.669,461.189669,"376.203474, 399.268488, 414.578508, 435.016897, 424.316559, 429.322854, 459.945352, 478.755958, 453.056824, 466.125063, 466.946633, 461.189669",,,,,,,,,
03/03/2019 12.00,03/03/2019 13.00,448585.551,448.585551,"376.203474, 399.268488, 414.578508, 435.016897, 424.316559, 429.322854, 459.945352, 478.755958, 453.056824, 466.125063, 466.946633, 461.189669, 448.585551",,,,,,,,,
03/03/2019 13.00,03/03/2019 14.00,426643.325,426.643325,"376.203474, 399.268488, 414.578508, 435.016897, 424.316559, 429.322854, 459.945352, 478.755958, 453.056824, 466.125063, 466.946633, 461.189669, 448.585551, 426.643325",,,,,,,,,
03/03/2019 14.00,03/03/2019 15.00,403025.318,403.025318,"376.203474, 399.268488, 414.578508, 435.016897, 424.316559, 429.322854, 459.945352, 478.755958, 453.056824, 466.125063, 466.946633, 461.189669, 448.585551, 426.643325, 403.025318",,,,,,,,,
03/03/2019 15.00,03/03/2019 16.00,369720.173,369.720173,"376.203474, 399.268488, 414.578508, 435.016897, 424.316559, 429.322854, 459.945352, 478.755958, 453.056824, 466.125063, 466.946633, 461.189669, 448.585551, 426.643325, 403.025318, 369.720173",,,,,,,,,
03/03/2019 16.00,03/03/2019 17.00,324564.022,324.564022,"376.203474, 399.268488, 414.578508, 435.016897, 424.316559, 429.322854, 459.945352, 478.755958, 453.056824, 466.125063, 466.946633, 461.189669, 448.585551, 426.643325, 403.025318, 369.720173, 324.564022",,,,,,,,,
03/03/2019 17.00,03/03/2019 18.00,315235.738,315.235738,"376.203474, 399.268488, 414.578508, 435.016897, 424.316559, 429.322854, 459.945352, 478.755958, 453.056824, 466.125063, 466.946633, 461.189669, 448.585551, 426.643325, 403.025318, 369.720173, 324.564022, 315.235738",,,,,,,,,
03/03/2019 18.00,03/03/2019 19.00,315465.024,315.465024,"376.203474, 399.268488, 414.578508, 435.016897, 424.316559, 429.322854, 459.945352, 478.755958, 453.056824, 466.125063, 466.946633, 461.189669, 448.585551, 426.643325, 403.025318, 369.720173, 324.564022, 315.235738, 315.465024",,,,,,,,,
03/03/2019 19.00,03/03/2019 20.00,312315.885,312.315885,"376.203474, 399.268488, 414.578508, 435.016897, 424.316559, 429.322854, 459.945352, 478.755958, 453.056824, 466.125063, 466.946633, 461.189669, 448.585551, 426.643325, 403.025318, 369.720173, 324.564022, 315.235738, 315.465024, 312.315885",,,,,,,,,
03/03/2019 20.00,03/03/2019 21.00,296893.495,296.893495,"376.203474, 399.268488, 414.578508, 435.016897, 424.316559, 429.322854, 459.945352, 478.755958, 453.056824, 466.125063, 466.946633, 461.189669, 448.585551, 426.643325, 403.025318, 369.720173, 324.564022, 315.235738, 315.465024, 312.315885, 296.893495",,,,,,,,,
03/03/2019 21.00,03/03/2019 22.00,249574.686,249.574686,"376.203474, 399.268488, 414.578508, 435.016897, 424.316559, 429.322854, 459.945352, 478.755958, 453.056824, 466.125063, 466.946633, 461.189669, 448.585551, 426.643325, 403.025318, 369.720173, 324.564022, 315.235738, 315.465024, 312.315885, 296.893495, 249.574686",,,,,,,,,
03/03/2019 22.00,03/03/2019 23.00,182451.07,182.45107,"376.203474, 399.268488, 414.578508, 435.016897, 424.316559, 429.322854, 459.945352, 478.755958, 453.056824, 466.125063, 466.946633, 461.189669, 448.585551, 426.643325, 403.025318, 369.720173, 324.564022, 315.235738, 315.465024, 312.315885, 296.893495, 249.574686, 182.45107",,,,,,,,,
03/03/2019 23.00,04/03/2019 00.00,158752.453,158.752453,"376.203474, 399.268488, 414.578508, 435.016897, 424.316559, 429.322854, 459.945352, 478.755958, 453.056824, 466.125063, 466.946633, 461.189669, 448.585551, 426.643325, 403.025318, 369.720173, 324.564022, 315.235738, 315.465024, 312.315885, 296.893495, 249.574686, 182.45107, 158.752453",,,,,,,,,
04/03/2019 00.00,04/03/2019 01.00,201973.722,201.973722,201.973722,,,,,,,,,
04/03/2019 01.00,04/03/2019 02.00,281701.495,281.701495,"201.973722, 281.701495",,,,,,,,,
04/03/2019 02.00,04/03/2019 03.00,345185.554,345.185554,"201.973722, 281.701495, 345.185554",,,,,,,,,
04/03/2019 03.00,04/03/2019 04.00,393216.674,393.216674,"201.973722, 281.701495, 345.185554, 393.216674",,,,,,,,,
04/03/2019 04.00,04/03/2019 05.00,448372.305,448.372305,"201.973722, 281.701495, 345.185554, 393.216674, 448.372305",,,,,,,,,
04/03/2019 05.00,04/03/2019 06.00,433518.257,433.518257,"201.973722, 281.701495, 345.185554, 393.216674, 448.372305, 433.518257",,,,,,,,,
04/03/2019 06.00,04/03/2019 07.00,420882.719,420.882719,"201.973722, 281.701495, 345.185554, 393.216674, 448.372305, 433.518257, 420.882719",,,,,,,,,
04/03/2019 07.00,04/03/2019 08.00,425780.219,425.780219,"201.973722, 281.701495, 345.185554, 393.216674, 448.372305, 433.518257, 420.882719, 425.780219",,,,,,,,,
04/03/2019 08.00,04/03/2019 09.00,415463.723,415.463723,"201.973722, 281.701495, 345.185554, 393.216674, 448.372305, 433.518257, 420.882719, 425.780219, 415.463723",,,,,,,,,
04/03/2019 09.00,04/03/2019 10.00,423395.181,423.395181,"201.973722, 281.701495, 345.185554, 393.216674, 448.372305, 433.518257, 420.882719, 425.780219, 415.463723, 423.395181",,,,,,,,,
04/03/2019 10.00,04/03/2019 11.00,420150.583,420.150583,"201.973722, 281.701495, 345.185554, 393.216674, 448.372305, 433.518257, 420.882719, 425.780219, 415.463723, 423.395181, 420.150583",,,,,,,,,
04/03/2019 11.00,04/03/2019 12.00,442212.678,442.212678,"201.973722, 281.701495, 345.185554, 393.216674, 448.372305, 433.518257, 420.882719, 425.780219, 415.463723, 423.395181, 420.150583, 442.212678",,,,,,,,,
04/03/2019 12.00,04/03/2019 13.00,458294.848,458.294848,"201.973722, 281.701495, 345.185554, 393.216674, 448.372305, 433.518257, 420.882719, 425.780219, 415.463723, 423.395181, 420.150583, 442.212678, 458.294848",,,,,,,,,
04/03/2019 13.00,04/03/2019 14.00,462166.583,462.166583,"201.973722, 281.701495, 345.185554, 393.216674, 448.372305, 433.518257, 420.882719, 425.780219, 415.463723, 423.395181, 420.150583, 442.212678, 458.294848, 462.166583",,,,,,,,,
04/03/2019 14.00,04/03/2019 15.00,443138.772,443.138772,"201.973722, 281.701495, 345.185554, 393.216674, 448.372305, 433.518257, 420.882719, 425.780219, 415.463723, 423.395181, 420.150583, 442.212678, 458.294848, 462.166583, 443.138772",,,,,,,,,
04/03/2019 15.00,04/03/2019 16.00,436704.258,436.704258,"201.973722, 281.701495, 345.185554, 393.216674, 448.372305, 433.518257, 420.882719, 425.780219, 415.463723, 423.395181, 420.150583, 442.212678, 458.294848, 462.166583, 443.138772, 436.704258",,,,,,,,,
04/03/2019 16.00,04/03/2019 17.00,446291.863,446.291863,"201.973722, 281.701495, 345.185554, 393.216674, 448.372305, 433.518257, 420.882719, 425.780219, 415.463723, 423.395181, 420.150583, 442.212678, 458.294848, 462.166583, 443.138772, 436.704258, 446.291863",,,,,,,,,
04/03/2019 17.00,04/03/2019 18.00,457878.231,457.878231,"201.973722, 281.701495, 345.185554, 393.216674, 448.372305, 433.518257, 420.882719, 425.780219, 415.463723, 423.395181, 420.150583, 442.212678, 458.294848, 462.166583, 443.138772, 436.704258, 446.291863, 457.878231",,,,,,,,,
04/03/2019 18.00,04/03/2019 19.00,460360.122,460.360122,"201.973722, 281.701495, 345.185554, 393.216674, 448.372305, 433.518257, 420.882719, 425.780219, 415.463723, 423.395181, 420.150583, 442.212678, 458.294848, 462.166583, 443.138772, 436.704258, 446.291863, 457.878231, 460.360122",,,,,,,,,
04/03/2019 19.00,04/03/2019 20.00,468870.953,468.870953,"201.973722, 281.701495, 345.185554, 393.216674, 448.372305, 433.518257, 420.882719, 425.780219, 415.463723, 423.395181, 420.150583, 442.212678, 458.294848, 462.166583, 443.138772, 436.704258, 446.291863, 457.878231, 460.360122, 468.870953",,,,,,,,,
04/03/2019 20.00,04/03/2019 21.00,480354.135,480.354135,"201.973722, 281.701495, 345.185554, 393.216674, 448.372305, 433.518257, 420.882719, 425.780219, 415.463723, 423.395181, 420.150583, 442.212678, 458.294848, 462.166583, 443.138772, 436.704258, 446.291863, 457.878231, 460.360122, 468.870953, 480.354135",,,,,,,,,
04/03/2019 21.00,04/03/2019 22.00,486463.357,486.463357,"201.973722, 281.701495, 345.185554, 393.216674, 448.372305, 433.518257, 420.882719, 425.780219, 415.463723, 423.395181, 420.150583, 442.212678, 458.294848, 462.166583, 443.138772, 436.704258, 446.291863, 457.878231, 460.360122, 468.870953, 480.354135, 486.463357",,,,,,,,,
04/03/2019 22.00,04/03/2019 23.00,487265.461,487.265461,"201.973722, 281.701495, 345.185554, 393.216674, 448.372305, 433.518257, 420.882719, 425.780219, 415.463723, 423.395181, 420.150583, 442.212678, 458.294848, 462.166583, 443.138772, 436.704258, 446.291863, 457.878231, 460.360122, 468.870953, 480.354135, 486.463357, 487.265461",,,,,,,,,
04/03/2019 23.00,05/03/2019 00.00,484777.945,484.777945,"201.973722, 281.701495, 345.185554, 393.216674, 448.372305, 433.518257, 420.882719, 425.780219, 415.463723, 423.395181, 420.150583, 442.212678, 458.294848, 462.166583, 443.138772, 436.704258, 446.291863, 457.878231, 460.360122, 468.870953, 480.354135, 486.463357, 487.265461, 484.777945",,,,,,,,,
05/03/2019 00.00,05/03/2019 01.00,479247.212,479.247212,479.247212,,,,,,,,,
05/03/2019 01.00,05/03/2019 02.00,470305.828,470.305828,"479.247212, 470.305828",,,,,,,,,
05/03/2019 02.00,05/03/2019 03.00,463944.419,463.944419,"479.247212, 470.305828, 463.944419",,,,,,,,,
05/03/2019 03.00,05/03/2019 04.00,459227.151,459.227151,"479.247212, 470.305828, 463.944419, 459.227151",,,,,,,,,
05/03/2019 04.00,05/03/2019 05.00,459177.342,459.177342,"479.247212, 470.305828, 463.944419, 459.227151, 459.177342",,,,,,,,,
05/03/2019 05.00,05/03/2019 06.00,458273.926,458.273926,"479.247212, 470.305828, 463.944419, 459.227151, 459.177342, 458.273926",,,,,,,,,
05/03/2019 06.00,05/03/2019 07.00,444083.347,444.083347,"479.247212, 470.305828, 463.944419, 459.227151, 459.177342, 458.273926, 444.083347",,,,,,,,,
05/03/2019 07.00,05/03/2019 08.00,426004.659,426.004659,"479.247212, 470.305828, 463.944419, 459.227151, 459.177342, 458.273926, 444.083347, 426.004659",,,,,,,,,
05/03/2019 08.00,05/03/2019 09.00,396159.648,396.159648,"479.247212, 470.305828, 463.944419, 459.227151, 459.177342, 458.273926, 444.083347, 426.004659, 396.159648",,,,,,,,,
05/03/2019 09.00,05/03/2019 10.00,369043.367,369.043367,"479.247212, 470.305828, 463.944419, 459.227151, 459.177342, 458.273926, 444.083347, 426.004659, 396.159648, 369.043367",,,,,,,,,
05/03/2019 10.00,05/03/2019 11.00,337022.726,337.022726,"479.247212, 470.305828, 463.944419, 459.227151, 459.177342, 458.273926, 444.083347, 426.004659, 396.159648, 369.043367, 337.022726",,,,,,,,,
05/03/2019 11.00,05/03/2019 12.00,294769.772,294.769772,"479.247212, 470.305828, 463.944419, 459.227151, 459.177342, 458.273926, 444.083347, 426.004659, 396.159648, 369.043367, 337.022726, 294.769772",,,,,,,,,
05/03/2019 12.00,05/03/2019 13.00,264874.378,264.874378,"479.247212, 470.305828, 463.944419, 459.227151, 459.177342, 458.273926, 444.083347, 426.004659, 396.159648, 369.043367, 337.022726, 294.769772, 264.874378",,,,,,,,,
05/03/2019 13.00,05/03/2019 14.00,220056.346,220.056346,"479.247212, 470.305828, 463.944419, 459.227151, 459.177342, 458.273926, 444.083347, 426.004659, 396.159648, 369.043367, 337.022726, 294.769772, 264.874378, 220.056346",,,,,,,,,
05/03/2019 14.00,05/03/2019 15.00,164294.577,164.294577,"479.247212, 470.305828, 463.944419, 459.227151, 459.177342, 458.273926, 444.083347, 426.004659, 396.159648, 369.043367, 337.022726, 294.769772, 264.874378, 220.056346, 164.294577",,,,,,,,,
05/03/2019 15.00,05/03/2019 16.00,115204.63,115.20463,"479.247212, 470.305828, 463.944419, 459.227151, 459.177342, 458.273926, 444.083347, 426.004659, 396.159648, 369.043367, 337.022726, 294.769772, 264.874378, 220.056346, 164.294577, 115.20463",,,,,,,,,
05/03/2019 16.00,05/03/2019 17.00,80498.133,80.498133,"479.247212, 470.305828, 463.944419, 459.227151, 459.177342, 458.273926, 444.083347, 426.004659, 396.159648, 369.043367, 337.022726, 294.769772, 264.874378, 220.056346, 164.294577, 115.20463, 80.498133",,,,,,,,,
05/03/2019 17.00,05/03/2019 18.00,52813.02,52.81302,"479.247212, 470.305828, 463.944419, 459.227151, 459.177342, 458.273926, 444.083347, 426.004659, 396.159648, 369.043367, 337.022726, 294.769772, 264.874378, 220.056346, 164.294577, 115.20463, 80.498133, 52.81302",,,,,,,,,
05/03/2019 18.00,05/03/2019 19.00,30538.215,30.538215,"479.247212, 470.305828, 463.944419, 459.227151, 459.177342, 458.273926, 444.083347, 426.004659, 396.159648, 369.043367, 337.022726, 294.769772, 264.874378, 220.056346, 164.294577, 115.20463, 80.498133, 52.81302, 30.538215",,,,,,,,,
